id,text,label,label_name
557,"Following the registration , the number of issued and outstanding shares of Basware is 12,890,829 .",1,neutral
558,Fortum had previously bought the state-held stake in TGK-10 from RAO UES during its reform .,1,neutral
559,"Goodwill and other intangible assets account for some 2.0 mln euro ( $ 2.6 mln ) of the purchase price , 20 pct of which payable in Aspo shares .",1,neutral
560,"Harold W. Young is an independent broker working closely with several retailers including Ahold USA , Market Basket , CVS , BJ 's Wholesale Club , Hannaford and Cumberland Farms .",1,neutral
561,"Honkarakenne mainly exports large luxury log houses to Russia to be used as one-family houses or holiday homes ; 70 % of sales go to the Moscow region , about 20 % to the St Petersburg region , and the remainder to other locations .",1,neutral
563,"In today s business , you have to pre-empt what consumers want , said Mohammed Zainalabedin , General Manager , Zain Bahrain .",1,neutral
564,Insurance policies should be simple .,1,neutral
565,"It is a member of the OneWorld alliance , which includes American Airlines and British Airways .",1,neutral
567,It will provide heating in the form of hot water for the sawmill 's needs .,1,neutral
568,Its 168 asset management experts manage assets worth over EUR 35 billion .,1,neutral
571,"Jun. 25 , 2008 ( Boy Genius Report delivered by Newstex ) -- The Nokia ( NYSE : NOK ) N78 , huh ?",1,neutral
572,"Last July , the group said it intended to relocate warehouse and office space in Loudeac and Saint Marcel to Morvillars , in the east of France , where it already operates a hook manufacturing and distribution unit .",1,neutral
575,"Name of Applicant : Jot Automation OYName of Inventor : Mammila Tuomo , Piirainen Mika and Kellokoski MikaApplication No. : 2424-KOLNP-2008 ADate of filing of Application : 16-06-2008Publication Date : 30/01/2009",1,neutral
576,National sponsors for The Big Read include National Endowment for the Arts in cooperation with the Institute of Museum and Library Services and Arts Midwest .,1,neutral
577,Neste Oil Corporation Refining Operation Asset Summary Report Summary Neste Oil Corporation Refining Operation Assets Summary Report is an essential source for company data and information .,1,neutral
581,"Panostaja , headquartered in Tampere , Finland , is an investment company focusing on small and medium-sized Finnish companies operating in the traditional industries .",1,neutral
585,"Prothious Engineering ( www.prothious.com ) employs more than 1,000 and has a large portfolio of projects and an annual detailing capacity of more than 100,000 tonnes .",1,neutral
586,Rapala aims to move the distribution unit Ragot from Loudeac in Bretagne and the distribution unit Waterqueen and the fishing line supplier Tortue from Saint Marcel in Central France to Morvillars .,1,neutral
587,"RAPALA TOURNAMENT FISHING : With all the major titles already out for the holidays , bargain-priced games such as Rapala aim for a smaller audience .",1,neutral
588,"RFID ( Radio Frequency Identification ) is a method of so-called intelligent transport , whereby information can be read and saved remotely .",1,neutral
589,"Sanoma also has an Executive Committee , in accordance with the Company 's Articles of Association , that prepares proposals for matters to be decided or noted by the Board of Directors .",1,neutral
590,"Sarantel , based in Wellingborough , UK , designs high-performance antennas for portable wireless devices .",1,neutral
592,"She will succeed Krister Kylas , who has decided to leave TeliaSonera .",1,neutral
595,Stock Exchange Release 10/3/2011 12:00 Sanoma has published its Annual Report and Financial Statements for 2010 and its first Corporate Responsibility Report .,1,neutral
596,"Stockholm-based Nordea Bank ( STO : NDA ) said yesterday it had hired Casper von Koskull to lead its corporate merchant banking and capital markets unit , effective 1 September .",1,neutral
598,Symphony Services provides development services for Aldata GOLD .,1,neutral
600,"Teleste 's hybrid TV solution includes components for the whole process of delivering video services to consumers from content acquisition and service creation to delivery through a range of access solutions , including HFC ( hybrid fibre-coaxial ) , xDSL , EttH , and FttH .",1,neutral
603,"The business has sales of about ( Euro ) 35 million ( $ 44million ) , and has been responsible for sales and marketing of Lanxess 's paper chemicals business , which Kemira bought for ( Euro ) 88 million early this year ( CW , Jan. 11 , p. 22 ) .",1,neutral
604,The business section also includes Ahlstrom 's sustainability report .,1,neutral
606,The company is presently examining whether the project would be financially feasible .,1,neutral
607,The company is studying the feasibility of focusing most of its processed meat production in the Vantaa facilities and the processing of fresh meat in the Forssa facilities .,1,neutral
608,The company specialises in temporary electrification and heating at construction sites .,1,neutral
610,The EUR 0.7 million non-recurring expenses have been recorded for the third quarter .,1,neutral
611,The event can be followed on-line via Orion 's Finnish homepage at www.orion.fi as well as via the Kauppalehti Live web service at www.kauppalehti.fi/live .,1,neutral
613,The first of the two project phases is expected to be completed by the end of 2012 .,1,neutral
614,"The group intends to relocate warehouse and office space in Loudeac and Saint Marcel to Morvillars , in the east of the country , where it already operates a hook manufacturing and distribution unit .",1,neutral
615,"The Group owns and operates a fleet of more than 800dwt , while container capacity is 17,000 TEUs , and manages a diversified fleet of its own railway rolling stock of over 17,000 units .",1,neutral
616,"The Hayward , Calif.-based target designs active , casual and dress footwear , as well as boots and sandals .",1,neutral
617,"The Lemminkainen Group , headquartered in Helsinki , Finland operates in all sectors of the construction industry : civil engineering , building contracting , technical building services and the building materials industry .",1,neutral
618,"The Marubeni Group focuses on creating `` value chain '' from upstream to downstream , encompassing a wide variety of business fields , including oil & gas , metals , mineral resources , foods , pulp & paper and chemicals , among others .",1,neutral
619,The new B shares carry the right to dividend and other shareholder rights with effect from today .,1,neutral
620,The office space will rise above the remodeled Cannon Street underground station .,1,neutral
621,The Oxyview Pulse Oximeter is a common device to check patient blood-oxygen saturation level and pulse rate .,1,neutral
622,The project is expected to be completed in 2009 .,1,neutral
623,"The reason for this is St. Petersburg status as a capital , one of the participants in the meeting quoted Chikunov as saying .",1,neutral
624,"The report goes on to provide detailed profiles of ten leading European specialty chemicals companies , and brief profiles of other major players .",1,neutral
625,"The report profiles 614 companies including many key and niche players worldwide such as Black & Decker Corporation , Fiskars Corporation , Fiskars Brands , Inc. , Husqvarna Outdoor Products Inc. , K+S Group , Ryobi Technologies , Inc. , The Scotts Miracle-Gro Company , and Van Group , Inc. .",1,neutral
628,The share of the share capital of both above mentioned shareholders remains below 5 % .,1,neutral
630,"The subsidiary will be responsible for filter sales , local assembly of filters and after market services in China .",1,neutral
632,The trade is in accordance with the agreement announced on 26 March 2008 .,1,neutral
633,The transaction is expected to be completed next spring .,1,neutral
634,The writing and publication of Lemmink+ñinen -¦ s history is a continuation of earlier collaboration between Antti Tuuri and the company .,1,neutral
635,"These products include Personal Communications products such as mobile phones and their parts , Home Communications products such as set-top boxes and electronics for flat panel TVs as well as Communications Networks products such as base-stations , tower-top amplifiers , and microwave systems .",1,neutral
638,"Utah 's capital wanted to be the next U.S. headquarters of Amer Sports Corp. , a ski-equipment company .",1,neutral
644,`` Our Vaalipalvelu-service was especially developed for use by communities and organizations .,1,neutral
646,18:30 Dinner The conference program can also be viewed as a live audio webcast through the internet pages at www.citycon.com .,1,neutral
647,A PLUMBING business has announced it is sponsoring a professional darts player .,1,neutral
648,"A. Le Coq Special was developed for the bicentenary of the company and the trade mark , the brewer said .",1,neutral
650,Aspo has also investigated the sales opportunities of Kaukomarkkinat 's electronics business .,1,neutral
651,"At the beginning of the subscription period on May 2 , 2006 the share subscription price under B option right is EUR 10.22 per share .",1,neutral
652,Both Mr Walden and Mr Ignatius will be responsible also for the newspapers ' business result .,1,neutral
653,Capitex Kalmar will continue to be responsible for the maintenance and technical development of the services .,1,neutral
655,Customers in a wide range of industries use our stainless steel and services worldwide .,1,neutral
659,"F-Secure , a developer of security solutions as a service through Internet Service Providers and mobile operators , announced results from its annual Online Wellbeing Survey .",1,neutral
660,"In 2008 , Kemira recorded revenue of approximately EUR 2.8 billion and had a staff of 9,400 .",1,neutral
661,"In accordance with the terms and conditions of Alma Media 's 2006 option program , the share subscription price for the 2006A option rights was EUR 4.88 per share and the book countervalue EUR 0.60 per share .",1,neutral
662,"In Penttil+ñ 's vision , the most important reason for the transaction is Russia .",1,neutral
663,It also confirmed its earnings guidance for the whole 2009 issued in its report for the whole 2008 .,1,neutral
664,It is hand-painted resin with real 14-0 trebles and is 75cm long by 25cm deep from top to bottom of the middle hook .,1,neutral
665,"It is part of the development of the world-class magnetite deposit at Karara , which has the known potential for over 30 million metric tons of annual processing of magnetite over its estimated 30-year life .",1,neutral
666,"It operates under three distinct brands : United Supermarkets , Market Street and United Supermercado .",1,neutral
667,Kaupthing Bank will publish its annual results for 2007 before markets open on Thursday 31 January .,1,neutral
669,The fine print is here .,1,neutral
670,M. and a Master of Business Administration MBA .,1,neutral
672,Ms Laakso will be responsible for HKScan 's HR functions and for their development in all of the Group ` smarket areas .,1,neutral
674,"Nokia Siemens Networks provides mobile and fixed network infrastructure , communications and networks service platforms , as well as professional services , to operators and service providers .",1,neutral
675,"Of these shares 29,659,239 are held by the Company or its group companies and the number of outstanding shares and voting rights attached to the shares thus amounts to 322,705,218 .",1,neutral
677,"Outotec 's scope of delivery includes design , basic engineering and supply of proprietary equipment for a sinter plant with a grate area of 496 square meters .",1,neutral
678,"Participants at any of the book discussions or other special events , or visitors to the car dealership were eligible to enter the drawing for the 2005 silver , four-door Altima .",1,neutral
682,"S Group 's loyal customer magazine Yhteishyv+ñ came second with 1,629,000 readers and Sanoma Corporation 's daily newspaper Helsingin Sanomat was third with 1,097,000 readers .",1,neutral
683,"SCOPI Chief Business Excellence Officer , Eng .",1,neutral
684,Subject-matter of the invention furthermore is the use of the cyclone for separating partly molten particles . '',1,neutral
685,"Taking a cue from the playbook of the East Dillon Lions , we 've created a special team of heavy-hitting style players , such as boot-cut jeans , tummy tops and , of course , cowboy boots .",1,neutral
686,"Tekla 's defense business employs over 20 persons and is located in Espoo , Finland .",1,neutral
687,"Tekla will organize an information meeting for analysts and media at WTC Helsinki Marski meeting room , Aleksanterinkatu 17 , the same day at 12:30 - 1:30 p.m. Light lunch will be served .",1,neutral
688,"The Annual General Meeting approved that the yearly remuneration for the members of the Board of Directors shall remain at EUR 40.000 for the Chairman of the Board , EUR 30.000 for the Deputy Chairman of the Board and EUR 20.000 for other members of the Board .",1,neutral
690,"The change in holdings in accordance with Chapter 2 , Section 9 of the Finnish Securities Markets Act is described below .",1,neutral
692,"The company designs , manufactures and markets advanced composite products for industrial applications and consumer goods such as cross-country , alpine and Nordic Walking poles , floorball sticks and antenna radomes .",1,neutral
693,"The company is owned by the State of Finland and the European Aeronautic Defense and Space Company EADS N.V. Tekla is an international software company that provides solutions for building and construction , energy distribution and municipalities .",1,neutral
695,"The contractor of the shopping center , China State Construction Engineering Corporation , has previously built e.g. airports , hotels and factories for large international customers in different parts of the world .",1,neutral
696,The corrected chapter is in its entirety below .,1,neutral
697,The deal was worth about EUR 1.2 mn .,1,neutral
698,The event can also be viewed as a live webcast at www.cargotec.com .,1,neutral
699,The investment will be worth approximately EUR 100mn .,1,neutral
700,The mill is concentrating on getting the supercalendered line running satisfactorily before restarting its older newsprint line .,1,neutral
701,The number of customers is one of the most important parameters in determining the price of electricity networks .,1,neutral
702,The order was valued at over EUR15m .,1,neutral
703,The order was valued at USD12 .2 m.,1,neutral
704,The order was worth EUR 8mn .,1,neutral
705,"The prerequisite for inclusion in the program and for receipt of any gains is that key employees acquire Aspo shares to the amount determined by the Board in advance , in the maximum .",1,neutral
706,"The record date for dividend distribution is March 14 , 2008 .",1,neutral
707,"The Samsung Mobile Applications Store was launched in January 2009 by Samsung Mobile Innovator , a program which enables mobile software developers to create applications for use across Samsung mobile devices .",1,neutral
709,"The study evaluated the safety , tolerability and pharmacokinetics of repeated doses of intravenously administered antibody in 26 patients with active plaque psoriasis .",1,neutral
712,The total project duration is three years and it is valued at some EUR11 .5 m.,1,neutral
713,"The total scope of the project is about 38,000 square metres and it is valued at a total of around EUR75m .",1,neutral
714,"They are responsible for their own operations , customer relationships , and the development of these .",1,neutral
715,"This implementation is very important to the operator , since it is about to launch its Fixed-to-Mobile convergence service in Brazil see Brazil : 8 May 2006 : .",1,neutral
716,This organization will assume the responsibility for operations in Russia .,1,neutral
717,"Thus the group 's balance sheet will have about EUR 25.8 million of goodwill , the company added .",1,neutral
718,"Thus the group 's balance sheet will have about EUR25 .8 m in goodwill for 2010 , the company added .",1,neutral
719,Timo Penttila has been appointed new manager responsible for the asset management of Nordea 's institutional customers in Finland .,1,neutral
720,"To see more of New Haven Register , or to subscribe to the newspaper .",1,neutral
721,"Trading in the new shares , which have right to dividends and other distributions of funds , will start on the exchange in Helsinki tomorrow .",1,neutral
723,"Vehvilainen , who is currently the chief operating officer at Nokia Siemens Networks , will join Finnair on 5 January 2010 and take over as CEO effective 1 February 2010 .",1,neutral
724,"Yara Suomi Ltd also provides nitrogen chemicals and technical nitrates to various sectors of industry , as well as products used in environmental protection .",1,neutral
725,"Net sales of Finnish Sanoma Learning & Literature , of Finnish media group Sanoma , decreased by 3.6 % in January-June 2009 totalling EUR 162.8 mn , down from EUR 168.8 mn in the corresponding period in 2008 .",0,negative
726,"JP Morgan expects that Scala will lower Nobel Biocare 's growth forecast for 2007 from the current guidance of 23-25 pct , as well as the operating margin target from the current 34-35 pct .",0,negative
728,"Profitability ( EBIT % ) was 13.6 % , compared to 14.3 % in Q2 2009 .",0,negative
729,Sales of mid-strength beer decreased by 40 % .,0,negative
731,The company will make its marketing and sales investments initiated in 2009 even more efficient in 2010 .,2,positive
732,"The stock is trading above both its MAPs and the 50-day MAP of SEK72 .983 is higher than the 200-day MAP of SEK70 .283 , a bullish indicator .",2,positive
735,"( ADP News ) - Finnish handling systems provider Cargotec Oyj ( HEL : CGCBV ) announced on Friday it won orders worth EUR 10 million ( USD 13.2 m ) to deliver linkspans to Jordan , Morocco and Ireland .",2,positive
736,Merrill Lynch analyst Campbell Morgan upgraded his recommendation on PaperlinX from `` neutral '' to `` buy '' in May .,2,positive
739,Raute said it has won an order worth around 15 mln eur to supply several plywood production lines to mills operated by Russian wood products company Sveza Group .,2,positive
740,"The brokerage said 2006 has seen a ` true turning point ' in European steel base prices , with better pricing seen carrying through the second quarter of 2006 .",2,positive
741,"This location makes the mall a convenient place to shop for consumers from three large residential areas nearby : Jaroszowka , Wysockiego and Zgody .",2,positive
742,"`` Lining stone sales were also good in the early autumn , and order books are strong to the end of the year .",2,positive
743,"`` This vessel order will help Aspo secure the long-term competitiveness of its fleet , both in terms of technology and pricing .",2,positive
746,"Vaahto Pulp & Paper , of Finnish Vaahto Group , has been awarded an order to renovate Finnish-Swedish forest industry company Stora Enso 's paperboard machine at the Ingerois Board Mill in Finland .",2,positive
747,"Combining the two producers will create a strong EU-based fertilizer industry capable of meeting global competition , they added .",2,positive
750,"London 's leading shares today jumped almost 100 points , or 1.7 % , as the market opened .",2,positive
751,"Mika Stahlberg , VP F-Secure Labs , said , `` We are excited and proud that F-Secure has been recognized by AV-Comparatives as the Product of the Year .",2,positive
752,The policy was also aimed at making the companies more profitable and competitive .,2,positive
753,"Finland 's leading metals group Outokumpu said its fourth-quarter net profit more than tripled on the back of strong global demand for stainless steel , soaring base metal prices and proceeds from the sale of its technology unit .",2,positive
754,"The company has the poser , who wants to impress people with the latest handset .",1,neutral
755,According to an  posted by the World Intellectual Property Organization : `` The present invention relates to hydrocarbons and particularly to the manufacture of hydrocarbon components suitable as aviation fuels or jet fuels and as blending stocks for aviation fuels .,1,neutral
756,And that 's exactly what happened on a recent weekday when an East Haven baker was brought in to remind residents about the Easter tradition of making wheat and rice pies .,1,neutral
757,Any investment or investment activity to which this communication relates is only available to relevant persons and will be engaged in only with relevant persons .,1,neutral
758,"Fortum needs a clear signal of commitment from the Government that the permit is available before the company will start the next round , Kuula says .",1,neutral
759,"The add-on order contains , among others , control valves and instrumentation as well as complete mill engineering and electrification with Metso drive controls .",1,neutral
760,The repurchase of the bonds was executed in the open market in accordance with section 7 f of the terms and conditions of the Convertible Bonds .,1,neutral
761,Finnish Raute Precision that supplies weighing and dosing systems and plants is changing its name to Lahti Precision .,1,neutral
762,"Finnish Suominen Corporation that makes wipes , nonwovens , and flexible packaging , has a plant near Warsaw , in Poland , that makes flexible packaging .",1,neutral
764,"Supported Nokia phones include : N96 , N95-8GB , N95 , N93-N931 , N92 , N85 , N82 , N81 , N80 , N79 , N78 , N77 , N76 , N75 , N73 , N72 , N71 , E90 , E71 , E70 , E66 , E65 , E62 , E61-E61i , E60 , E51 , E50 , Touch Xpress 5800 , 6220 Classic , 6210 Navigator , 6120 Classic , 6110 Navigator , 5700 , 5500 , 5320XM .",1,neutral
765,"The machine will have an annual production capacity of 200,000 tonnes of super-calendered magazine paper and other paper grades based on recovered fiber , Stora Enso said .",1,neutral
767,"The total scholarship amount was 40,000 euros and the recipients were chosen on the recommendation of fine arts universities and sports associations .",1,neutral
768,"An  of the invention , released by the Patent Office , said : `` A non-coherent search matrix is formed of said correlation function matrix .",1,neutral
770,"Patrick Jeambar will also continue being responsible for Innovation and Health , safety and environment HSEA functions of Ahlstrom Corporation .",1,neutral
772,"The Costanza light , with an aluminum base and washable shade , comes in white , pistachio , orange , blue and red .",1,neutral
773,"The process , technology , project management , basic engineering and quality assurance within Forest Industry will be consolidated in Vantaa , southern Finland .",1,neutral
774,"The tests , conducted at Nokia Siemens ' LTE center of competence in Espoo , Finland , follow the company 's production start of LTE-ready Flexi Multiradio Base Stations for the 800 MHz band in April 2010 , and complement earlier tests with Nokia on the 2100 MHz and 2600 MHz bands .",1,neutral
777,"Sales climbed 19.2 pct to 1.002 bln eur , surpassing the 953 mln eur consensus figure .",2,positive
778,"Suominen Corporation estimates that the cost-cutting program that started in autumn 2005 , higher sales prices , and expected growth in volume of Wet Wipes , will make the company 's operations more profitable .",2,positive
779,Finnish OKO bank has signed a cooperation agreement with Raiffeisen concerning Finnish companies ' investments in Russia .,2,positive
781,"After the reporting period , BioTie North American licensing partner Somaxon Pharmaceuticals announced positive results with nalmefene in a pilot Phase 2 clinical trial for smoking cessation .",2,positive
782,"`` This is a significant milestone for Benefon , helping us to secure critical USP 's for our personal navigation product roadmap for 2007 and beyond , '' commented Simon Button , Chief Technology Officer at Benefon .",2,positive
783,"Investors will continue being interested in the company 's share although it is not quite cheap , Affarsvarlden said .",2,positive
784,"`` Each year , personal entertainment plays a more significant role in determining whether a fitness facility 's workout experience is pleasurable or a chore , '' said Brian Wilson , director of marketing for Precor 's Entertainment & Services Division .",1,neutral
785,The agreement must be approved by the Russian competition authorities before it enters into force .,1,neutral
786,The total amount of subscription prices was recorded in the fund for invested non-restricted equity .,1,neutral
788,Mr Skogster currently serves as the manager responsible for ABB Oy 's system modules for low voltage drives .,1,neutral
790,"Founded in 2000 , BioView automates laboratory tests , especially diagnostic tests for cancer .",1,neutral
792,"The Stena Poseidon is a so-called Panamax tanker , designed to be able to pass through the narrow passages in the Panama Canal 's locks .",1,neutral
795,"ADP News - Feb 13 , 2009 - Finnish retailer Kesko Oyj HEL : KESBV said today its total sales , excluding value added tax VAT , stood at EUR 661.3 million USD 853.1 m in January 2009 , down 15.2 % year-on-yea",0,negative
797,"According to PKC , the acquisition would bring a significant addition to PKC 's customer base .",2,positive
798,"At the end of the review period , Nordic Aluminium 's order book stood at EUR 8.77 mn compared to EUR 7.04 in 2005 .",2,positive
799,Both the net sales and operating profit were record high in the company 's history .,2,positive
800,"Favourable currency rates also contributed to higher net sales , '' CEO Kari Kauniskangas said .",2,positive
801,"Fiskars , a 360-year-old global business best known for its orange-handled scissors , expects to derive synergies of EUR5 million a year by consolidating certain parts of the housewares division where the two compete .",2,positive
802,"Full-year net sales are expected to increase by approximately 10 % , the company said .",2,positive
803,"in Q1 '10 19 April 2010 - Finnish forest machinery and equipment maker Ponsse Oyj HEL : PON1V said today that it expects to swing to a net profit of some EUR6 .3 m in the first quarter of 2010 , from an EUR9 .6 m loss a year earlier .",2,positive
804,"India 's trade with Russia currently stands at four billion dollars , growing 9.6 per cent in fiscal 2007 .",2,positive
806,Net sales revenue per passenger is expected to increase .,2,positive
809,"The price of raw material aluminium went up at the end of 2005 , but the company considers its outlook for 2006 favourable .",2,positive
810,"The refining margin for the year was $ 13.39 - bbl , compared to $ 10.46 - bbl in the prior year .",2,positive
811,Viking Line manages well with its current ferries .,2,positive
812,SCANIA Morgan Stanley lifted the share target on Swedish heavy-duty truck and bus maker Scania AB to 330 crowns ( $ 42.4 - 35.2 euro ) from 310 crowns ( $ 39.8 - 33.1 euro ) .,2,positive
813,` Very recommendable ' is the Nokian Z G2 according to the ` ADAC judgement ' in the latest summer tyre test of the German automobile association ADAC .,2,positive
814,Finnish Vacon has signed significant deals with Norwegian Scandinavian Electric Systems ( SES ) on the supply of AC drives .,2,positive
815,Finnish-Swedish TietoEnator is expanding its business quickly in Russia .,2,positive
816,"H+Ñkan Dahlstr+Âm , head of mobility services at TeliaSonera , has forecast that mobile data volume on the TeliaSonera network in Sweden will rise eight-fold to 200,000 TB by 2014 .",2,positive
817,"Cost savings will then rise to some 20 mln eur a year from 2007 , OKO said .",2,positive
819,"For Q2 2010 , consolidated earnings before tax totaled EUR4 .5 m , compared to EUR3 .9 m , and net profit was EUR3 .2 m , compared to EUR2 .9 m in the previous year .",2,positive
821,"In Middle East & North Africa , Tecnotree has grown considerably in the recent years .",2,positive
824,"In the first quarter of 2010 , the mark-to-market result was a pretax profit of EUR 133 million versus a loss of EUR 32 million in the same period last year .",2,positive
825,Incap Contract Manufacturing Services Private Limited has inked agreements with six new customers in India .,2,positive
826,It also said its third quarter diluted EPS came in at 0.34 eur compared with 0.16 eur in the same quarter a year ago .,2,positive
828,It also turned to earnings per share ( EPS ) of EUR 0.08 versus loss per share of EUR 0.04 .,2,positive
829,It will also strengthen Ruukki 's offshore business .,2,positive
830,"Last week , the Finnish metals and technology group announced plans to sell more than 80 percent of its technology unit to further the company 's strategic goal of becoming the world 's largest stainless steel maker .",2,positive
831,"MANAVIGATOR-September 7 , 2010-Kemira unveils Indian JV with IVRCL Finnish chemicals group Kemira ( HEL : KRA1V ) on Tuesday announced it has inked a deal to form a joint venture in India with local construction firm IVRCL Infrastructure and Projects Ltd ( BOM :530773 ) .",2,positive
832,M-real 's sales are expected to have increased by 4 % year-on-year to EUR609m in the second quarter of 2010 .,2,positive
833,"Neste oil 's board proposed 1.00 eur dividend for the full-year 2007 , compared with 0.90 eur a year ago .",2,positive
834,"Net interest income totaled EUR 15.9 mn , compared to EUR 15.6 mn a year earlier .",2,positive
835,Net profit was 35.5 mln compared with 29.8 mln .,2,positive
836,Net sales in 2007 are expected to be 10 % up on 2006 .,2,positive
840,"Pretax profit totalled EUR 2.0 mn , compared to a loss of EUR 159.2 mn in the fourth quarter of 2008 .",2,positive
841,"Previously , EB delivered a custom solution for LG Electronics and now is making it commercially available for other mobile terminal vendors as well as to wireless operators .",2,positive
842,Rapala said it estimates it will make savings of 1-2 mln eur a year by centralising its French operations at one site .,2,positive
843,"Re-use back into PET bottles has also steadily increased and the rate of use in strapping tape has picked up again after a dip in 2005 , Petcore said previously .",2,positive
844,"Sales are expected to increase in the end of the year 2006 , however .",2,positive
846,"Systeemitiimi 's sales and project resources will also be strengthened , director Paul Skogberg said .",2,positive
847,The actions are expected to deliver annual cost savings of some EUR15-20m .,2,positive
848,The company is well positioned in Brazil and Uruguay .,2,positive
849,The company reports a loss for the period of EUR 0.4 mn compared to a loss of EUR 1.9 mn in the corresponding period in 2005 .,2,positive
850,The company turned to earnings per share ( EPS ) of EUR 0.03 versus loss per share of EUR 0.01 .,2,positive
851,"The fourth quarter saw Rapala swing back to a pretax profit of 1.5 mln eur from a year earlier loss of 1.2 mln on the back of a 30 pct uplift in sales to 44.8 mln eur , and a stronger performance in North America .",2,positive
852,The soapstone deposits in the Medvezhyegorsk area are expected to increase Tulikivi 's current reserves considerably .,2,positive
853,These measures are expected to produce annual cost savings of EUR 1.5 million starting in 2007 .,2,positive
854,This will bring cost savings of about EUR 3mn a year .,2,positive
855,"Via the move , the company aims annual savings of some EUR3m , the main part of which are expected to be realized this year .",2,positive
856,"2010 16 July 2010 - Finnish steel maker Rautaruukki Oyj HEL : RTRKS , or Ruukki , said today it turned to a net profit of EUR20m in the second quarter of 2010 from a net loss of EUR94m in the corresponding period last year .",2,positive
857,28 October 2010 - Finnish wood products technology supplier Raute Oyj HEL : RUTAV said today it swung to a net profit of EUR3m for the first nine months of 2010 versus a net loss of EUR5 .2 m for the same period a year earlier .,2,positive
858,"3 February 2011 - Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V said yesterday its net profit rocketed to EUR4 .8 m in 2010 from EUR416 ,000 in 2009 and it lifted its dividend proposal .",2,positive
859,"4 February 2011 - Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V said Wednesday its net profit rocketed to EUR4 .8 m in 2010 from EUR416 ,000 in 2009 and it lifted its dividend proposal .",2,positive
860,"Cargotec Corporation , Press Release , August 26 , 2008 at 10 a.m. Finnish time Cargotec 's MacGREGOR business area providing marine cargo handling and offshore load handling solutions has received significant offshore crane retrofit order .",2,positive
861,"EBIT totalled EUR 14.4 mn , compared to a loss of EUR 0.3 mn in the corresponding period in 2009 .",2,positive
862,"Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V said yesterday it returned to a net profit of EUR 2.7 million USD 3.8 m for the first nine months of 2010 versus a net loss of EUR 579,000 for the same period of 2009 .",2,positive
866,"Finnish pulp and paper machinery maker Vaahto Group Oyj swung to a 1.1 mln euro $ 1.4 mln net profit in the fiscal 2005-06 , ended August 31 , 2006 , from a 249,000 euro $ 319,000 net loss in the fiscal 2004-05 .",2,positive
867,Finnish silicon wafers manufacturer Okmetic Oyj said it swung to a net profit of 4.9 mln euro $ 6.3 mln in the first nine months of 2006 from a net loss of 1.8 mln euro $ 2.3 mln a year earlier .,2,positive
869,It therefore seems that Finnish shipping company Viking Line will get the subsidy it needs to order its new LNG-fuelled vessel .,2,positive
870,"Jarmo Honkamaa , head of the oil refining business at Neste Oil , says the situation looks promising from their viewpoint .",2,positive
871,"ADP News - Feb 25 , 2009 - Finnish printed circuit board PCB maker Aspocomp Group Oyj HEL : ACG1V said today it swung to a net profit of EUR 300,000 USD 385,000 for 2008 versus a net loss of EUR 65.3 million",2,positive
872,"ADP News - Nov 6 , 2008 - Finnish retail software developer Aldata Solution Oyj OMX : ALD1V said today that it swung to a net profit of EUR 2.1 million USD 2.7 m for the first nine months of 2008 versus a net loss of EU",2,positive
873,"Mformation and Nokia noted they have established interoperability agreements that cover commercially proven , standards-based management of mobile devices , as well as mobile device security and mobile application management .",2,positive
874,"mn , and pretax profit to EUR 46.4 mn from EUR 35.8 mn in the third quarter of 2006 .",2,positive
875,"Net sales will , however , increase from 2005 .",2,positive
876,Operating profit totaled EUR 17.7 mn compared to EUR 17.6 mn in the corresponding period in 2007 .,2,positive
877,"Profit after taxes was EUR 0.1 mn , compared to EUR -0.4 mn the previous year .",2,positive
878,Profit for the period was EUR 15.6 mn compared to EUR 14.1 mn in 2007 .,2,positive
881,Return on equity stood at 18.3 % compared to 15.4 % in the third quarter of 2005 .,2,positive
882,"Russian export duties will activate harvesting in Finland , and sales in Russia will increase also .",2,positive
883,The company expects net sales to significantly increase from 2009 .,2,positive
884,"The company 's net profit amounted to EE 55.5 mn , which was 36 % more than in 2004 .",2,positive
885,The optimization of the steel components heating process will reduce the energy consumption .,2,positive
886,This new partnership agreement represents a significant milestone for both parties .,2,positive
887,"Tiimari Latvian representative Ineta Zaharova said that the company earned LVL 122,000 in 2005 profit , which is 20 times more that in 2004 .",2,positive
889,The forecast for 2012 is 3.3 % .,1,neutral
890,"The share capital of Alma Media Corporation (business ID 1944757-4)is EUR 45,031,513.80 and it is divided into 75,052,523 shares .",1,neutral
894,Comptel Corporation will publish its financial statements for 2008 on 12 February 2009 .,1,neutral
897,"On the following workday customers can check from their home computers how their purchases are divided between different ingredient groups , how much energy various products contain and what is the nutritional content of all purchases .",1,neutral
898,Name of Company in which holdings have been acquired : Citycon Oyj 2 .,1,neutral
900,"The store is located in Poznan in a shopping center named Pestka , the company added .",1,neutral
901,"The other seats would go to Edgar Edmonds , an American with experience of the clothing and retail industry , and Christian Fischer , an Austrian with experience in the winter sports goods business .",1,neutral
903,"Raute , headquartered in Nastola , Finland , is a technology company serving the wood products industry worldwide .",1,neutral
904,"According to latest information , Benefon will launch its Twig device on 20 September 2006 .",1,neutral
