id,text,label,label_name,method,source_id
200222,The cargo ships of Oceanic Freight Company are equipped with advanced navigation systems,1,neutral,llm:llama-3.3-70b-versatile,
200223,Pacific Maritime Limited provides ship management and maintenance services,1,neutral,llm:llama-3.3-70b-versatile,
200224,Tidal Shipping Company specializes in the transportation of hazardous materials,1,neutral,llm:llama-3.3-70b-versatile,
200225,Harbor Logistics Inc has a team of experienced cargo handling professionals,1,neutral,llm:llama-3.3-70b-versatile,
200226,Naval Transport Services offers customized shipping solutions for clients,1,neutral,llm:llama-3.3-70b-versatile,
200227,The vessels of Coastal Shipping Corporation are certified for international trade,1,neutral,llm:llama-3.3-70b-versatile,
200228,Maritime Freight Company has a range of container shipping options available,1,neutral,llm:llama-3.3-70b-versatile,
200229,SeaBridge Transport Limited operates a fleet of refrigerated cargo ships,1,neutral,llm:llama-3.3-70b-versatile,
200230,The refinery expansion project is currently undergoing environmental assessment by PetroLux Energy officials,1,neutral,llm:llama-3.3-70b-versatile,
200231,Energo Corporation is exploring alternative fuel sources for its power plants,1,neutral,llm:llama-3.3-70b-versatile,
200232,Solaria Energy has begun constructing a new solar panel manufacturing facility,1,neutral,llm:llama-3.3-70b-versatile,
200233,The board of directors of Nova Petroleum is reviewing the company's strategic plan,1,neutral,llm:llama-3.3-70b-versatile,
200234,GreenPower Holdings is discussing potential partnerships with renewable energy firms,1,neutral,llm:llama-3.3-70b-versatile,
200235,The management team of Apex Oil is overseeing the implementation of new drilling technologies,1,neutral,llm:llama-3.3-70b-versatile,
200236,EcoElectric is investigating the feasibility of offshore wind farm projects,1,neutral,llm:llama-3.3-70b-versatile,
200237,The technical team at Fusion Energy is testing advanced nuclear reactor designs,1,neutral,llm:llama-3.3-70b-versatile,
200238,HydroElectra is conducting research on more efficient hydroelectric turbine systems,1,neutral,llm:llama-3.3-70b-versatile,
200239,The executive committee of Coral Gas is evaluating the company's global operations structure,1,neutral,llm:llama-3.3-70b-versatile,
200240,"Sales at Nordic Retail increased by 5% to EUR 235.1 mn in Q2 2022, exceeding analyst expectations.",2,positive,llm:llama-3.3-70b-versatile,
200241,"In the first half of 2020, AsiaMart's net profit rose to USD 15.6 mn from USD 10.2 mn in the same period of 2019.",2,positive,llm:llama-3.3-70b-versatile,
200242,"Eurozone retailer, Bellezza, reported a 12% increase in quarterly sales to EUR 421.9 mn in Q3 2021.",2,positive,llm:llama-3.3-70b-versatile,
200243,"Latin American e-commerce platform, VentaFácil, saw revenue grow by 20% to USD 50.8 mn in the fourth quarter of 2022.",2,positive,llm:llama-3.3-70b-versatile,
200244,"Australian retail chain, OzShop, posted a net profit of AUD 18.5 mn in the first nine months of 2022, up from AUD 12.1 mn in 2021.",2,positive,llm:llama-3.3-70b-versatile,
200245,"Q1 2023 sales at US-based FashionForward rose by 8% to USD 120.5 mn, driven by strong online demand.",2,positive,llm:llama-3.3-70b-versatile,
200246,"In 2022, Indian retailer, KiranaMart, expanded its store count by 15% to 250 locations, boosting revenue to INR 5.2 bn.",2,positive,llm:llama-3.3-70b-versatile,
200247,"German retailer, HandelHouse, reported a 10% increase in annual sales to EUR 1.8 bn in 2022, driven by strong holiday sales.",2,positive,llm:llama-3.3-70b-versatile,
200248,"In the second quarter of 2022, Chinese e-commerce company, JingJing, saw its revenue jump by 25% to CNY 820 mn.",2,positive,llm:llama-3.3-70b-versatile,
200249,"Canadian retail giant, MapleLeaf Retail, posted a quarterly profit of CAD 22.1 mn in Q4 2022, up from CAD 17.5 mn in Q4 2021.",2,positive,llm:llama-3.3-70b-versatile,
200250,Bank of Asia's net profit rose 12.5% to $215 million in Q2 2022.,2,positive,llm:llama-3.3-70b-versatile,
200251,European Investment Bank increased its loan portfolio by 8.2% to EUR 3.5 billion in 2023.,2,positive,llm:llama-3.3-70b-versatile,
200252,Shares of Tokyo Financial Services jumped 7.1% after announcing a $1.2 billion share buyback program.,2,positive,llm:llama-3.3-70b-versatile,
200253,HSBC's pre-tax profit surged 15.6% to $11.4 billion in the first half of 2022.,2,positive,llm:llama-3.3-70b-versatile,
200254,The Royal Bank of Scotland reported a 9.5% increase in mortgage lending to GBP 12.8 billion in Q4 2022.,2,positive,llm:llama-3.3-70b-versatile,
200255,Barclays' investment banking arm saw a 10.3% rise in fees to $1.8 billion in the first quarter of 2023.,2,positive,llm:llama-3.3-70b-versatile,
200256,Deutsche Bank's asset management division grew 11.9% to EUR 820 million in revenue for 2022.,2,positive,llm:llama-3.3-70b-versatile,
200257,US Bancorp's net interest income climbed 8.5% to $3.4 billion in the second quarter of 2022.,2,positive,llm:llama-3.3-70b-versatile,
200258,"The Australian banking group, Westpac, increased its dividend payout by 5.5% to AUD 0.70 per share.",2,positive,llm:llama-3.3-70b-versatile,
200259,Credit Suisse's wealth management unit saw a 12.1% increase in assets under management to $1.04 trillion in 2023.,2,positive,llm:llama-3.3-70b-versatile,
200260,"Sales for Q2 rose by 8.5 percent to EUR 23.4 mn, exceeding expectations.",2,positive,llm:llama-3.3-70b-versatile,
200261,The company's order backlog increased by 12 percent to USD 145 mn in 2022.,2,positive,llm:llama-3.3-70b-versatile,
200262,"Automotive parts maker, Velox Inc., reported a 9.2 percent increase in revenue for the first half of 2023.",2,positive,llm:llama-3.3-70b-versatile,
200263,"Profit margins for the leading manufacturer of industrial robots, RoboTech, expanded to 15.6 percent in Q3 2022.",2,positive,llm:llama-3.3-70b-versatile,
200264,"Taiwan-based electronics manufacturer, Paxar, saw a 20 percent surge in shipments for the month of June, totaling USD 50 mn.",2,positive,llm:llama-3.3-70b-versatile,
200265,"German machinery producer, Krones AG, announced a 7.5 percent rise in EBITDA to EUR 35.1 mn for the second quarter.",2,positive,llm:llama-3.3-70b-versatile,
200266,"Manufacturing giant, Shenzhen Hi-Tech, increased its production capacity by 18 percent in 2022, investing USD 210 mn in new facilities.",2,positive,llm:llama-3.3-70b-versatile,
200267,"In the first quarter of 2023, aerospace components maker, AeroCorp, achieved a 10.3 percent increase in operating income, reaching USD 78.5 mn.",2,positive,llm:llama-3.3-70b-versatile,
200268,"South Korean shipbuilder, Hanjin Heavy, secured an order for 5 vessels in Q2, valued at USD 400 mn, boosting its order book by 25 percent.",2,positive,llm:llama-3.3-70b-versatile,
200269,"For the fiscal year 2022, materials handling equipment producer, Jungheinrich, reported an 11.4 percent growth in net sales to EUR 4.2 bn.",2,positive,llm:llama-3.3-70b-versatile,
200270,TechCorp's Q2 revenue jumped 15% to $250 mn from $217 mn a year ago.,2,positive,llm:llama-3.3-70b-versatile,
200271,"In 2022, software firm NovaSpire increased its annual profit by 20% to EUR 120 mn.",2,positive,llm:llama-3.3-70b-versatile,
200272,"Fourth quarter net income rose to $180 mn from $140 mn in the same period of 2020, a 28.5% increase.",2,positive,llm:llama-3.3-70b-versatile,
200273,"Cybersecurity company, ShieldPro, saw its Q1 sales surge 12% to $85 mn, beating expectations.",2,positive,llm:llama-3.3-70b-versatile,
200274,"For the full year 2021, e-commerce platform, BuyIt, reported a 35% increase in gross profit to $500 mn.",2,positive,llm:llama-3.3-70b-versatile,
200275,"Mobile payments firm, PayGo, reported a 25% rise in Q3 transaction volume to $1.2 bn.",2,positive,llm:llama-3.3-70b-versatile,
200276,"Artificial intelligence startup, Intellex, raised $40 mn in its series B funding round, a 50% increase from series A.",2,positive,llm:llama-3.3-70b-versatile,
200277,"In the first half of 2022, IT services company, ServPlus, increased its operating margin by 10% to 15%.",2,positive,llm:llama-3.3-70b-versatile,
200278,"Semiconductor manufacturer, ChipWorld, posted a 22% increase in Q4 net sales to $320 mn.",2,positive,llm:llama-3.3-70b-versatile,
200279,"Cloud computing firm, Cloud9, reported a 30% jump in annual recurring revenue to $900 mn in 2021.",2,positive,llm:llama-3.3-70b-versatile,
200280,"Greek shipping firm, Aegean Maritime, reports a 15% increase in quarterly revenue to USD 250 mn.",2,positive,llm:llama-3.3-70b-versatile,
200281,"In Q2 2022, Nordic Shipping's net profit rose by 8% to EUR 120 mn from EUR 111 mn in Q2 2021.",2,positive,llm:llama-3.3-70b-versatile,
200282,"Container shipping company, Seaspan, announces a 12% growth in annual revenue to USD 1,500 mn.",2,positive,llm:llama-3.3-70b-versatile,
200283,"Norwegian shipping line, Oslo Ferry, sees a 5% increase in passenger numbers to 1.2 million in 2023.",2,positive,llm:llama-3.3-70b-versatile,
200284,"Tanker operator, Navios, reports a 20% rise in quarterly earnings to USD 180 mn from USD 150 mn in Q1 2022.",2,positive,llm:llama-3.3-70b-versatile,
200285,"Shipping company, Diana Shipping, announces a 10% increase in daily charter rates to USD 20,000.",2,positive,llm:llama-3.3-70b-versatile,
200286,"In the first quarter of 2023, dry bulk carrier, Golden Ocean, posts a net profit of USD 100 mn, up 15% from Q1 2022.",2,positive,llm:llama-3.3-70b-versatile,
200287,"Ferry operator, St. Peter Line, reports a 12% increase in annual revenue to EUR 150 mn, driven by a 5% rise in passenger numbers.",2,positive,llm:llama-3.3-70b-versatile,
200288,"Shipping firm, Mitsui OSK, sees a 25% growth in quarterly operating profit to USD 300 mn, driven by higher freight rates.",2,positive,llm:llama-3.3-70b-versatile,
200289,"In 2022, container line, CMA CGM, reports a 18% increase in annual revenue to USD 3,500 mn, driven by a 10% rise in volumes.",2,positive,llm:llama-3.3-70b-versatile,
200290,EnerPlex Corporation's quarterly revenue jumped 7.1% to USD 235.8 mn in Q2 2022.,2,positive,llm:llama-3.3-70b-versatile,
200291,Solaria Energy's net income rose 12.5% to EUR 150.2 mn in the first quarter of 2023.,2,positive,llm:llama-3.3-70b-versatile,
200292,"In Q4 2022, PetroLux SA's oil production increased by 4.8% to 215,000 barrels per day.",2,positive,llm:llama-3.3-70b-versatile,
200293,Renewable Energy Systems' operating profit soared 21.1% to USD 410.9 mn in 2022.,2,positive,llm:llama-3.3-70b-versatile,
200294,EnergyCo's electricity sales grew 3.2% to 12.8 billion kilowatt-hours in the second quarter of 2022.,2,positive,llm:llama-3.3-70b-versatile,
200295,Greencoal Mining's coal exports rose 9.5% to 1.2 million tons in the first half of 2023.,2,positive,llm:llama-3.3-70b-versatile,
200296,EuroEnergy's natural gas production climbed 6.3% to 125.6 million cubic meters in Q1 2023.,2,positive,llm:llama-3.3-70b-versatile,
200297,"Biodiesel producer, GreenFuel Inc., reported a 15.6% increase in revenue to USD 180.5 mn in 2022.",2,positive,llm:llama-3.3-70b-versatile,
200298,Windpower Corporation's turbine sales soared 18.2% to EUR 280.1 mn in the fourth quarter of 2022.,2,positive,llm:llama-3.3-70b-versatile,
200299,"Oil refiner, PetrolPlus, saw its quarterly profit rise 10.9% to USD 120.8 mn in Q3 2022.",2,positive,llm:llama-3.3-70b-versatile,
200300,Sales growth accelerated across all product categories,2,positive,llm:llama-3.3-70b-versatile,
200301,Customer loyalty program saw significant improvement,2,positive,llm:llama-3.3-70b-versatile,
200302,Retailer expanded its online shopping platform,2,positive,llm:llama-3.3-70b-versatile,
200303,New store openings exceeded expectations,2,positive,llm:llama-3.3-70b-versatile,
200304,Company enhanced its supply chain efficiency,2,positive,llm:llama-3.3-70b-versatile,
200305,Retailer launched successful marketing campaign,2,positive,llm:llama-3.3-70b-versatile,
200306,E-commerce sales showed substantial increase,2,positive,llm:llama-3.3-70b-versatile,
200307,Company strengthened its market position,2,positive,llm:llama-3.3-70b-versatile,
200308,Retailer improved its product offerings,2,positive,llm:llama-3.3-70b-versatile,
200309,Customer satisfaction reached all-time high,2,positive,llm:llama-3.3-70b-versatile,
200310,The bank's core business segments showed significant improvement,2,positive,llm:llama-3.3-70b-versatile,
200311,New product launches boosted customer engagement,2,positive,llm:llama-3.3-70b-versatile,
200312,The lender's asset quality has been steadily enhancing,2,positive,llm:llama-3.3-70b-versatile,
200313,Investors welcomed the bank's strategic expansion plans,2,positive,llm:llama-3.3-70b-versatile,
200314,The financial institution's market share has been increasing steadily,2,positive,llm:llama-3.3-70b-versatile,
200315,The bank's risk management framework has been strengthened,2,positive,llm:llama-3.3-70b-versatile,
200316,Customer deposits have been growing at a steady pace,2,positive,llm:llama-3.3-70b-versatile,
200317,The bank's digital transformation efforts are yielding positive results,2,positive,llm:llama-3.3-70b-versatile,
200318,The lender's capital position has been improving over time,2,positive,llm:llama-3.3-70b-versatile,
200319,The bank's management team has been making savvy business decisions,2,positive,llm:llama-3.3-70b-versatile,
200320,Production efficiency has significantly improved due to recent equipment upgrades,2,positive,llm:llama-3.3-70b-versatile,
200321,The company has successfully expanded its product line to meet growing demand,2,positive,llm:llama-3.3-70b-versatile,
200322,Manufacturing capacity has increased with the addition of a new production facility,2,positive,llm:llama-3.3-70b-versatile,
200323,The firm has implemented a more efficient supply chain management system,2,positive,llm:llama-3.3-70b-versatile,
200324,Research and development efforts have led to the creation of innovative new products,2,positive,llm:llama-3.3-70b-versatile,
200325,The company has strengthened its partnerships with key suppliers,2,positive,llm:llama-3.3-70b-versatile,
200326,Quality control measures have been enhanced to reduce defect rates,2,positive,llm:llama-3.3-70b-versatile,
200327,Strategic investments in technology have improved overall operational performance,2,positive,llm:llama-3.3-70b-versatile,
200328,The manufacturer has effectively diversified its customer base,2,positive,llm:llama-3.3-70b-versatile,
200329,The implementation of lean manufacturing principles has boosted productivity,2,positive,llm:llama-3.3-70b-versatile,
200330,Shares of NovaTech soared after the company announced a major breakthrough in its artificial intelligence division,2,positive,llm:llama-3.3-70b-versatile,
200331,Eclipse Software unveiled a highly anticipated new product line that is expected to significantly boost revenue,2,positive,llm:llama-3.3-70b-versatile,
200332,Pulse Electronics received a major contract to supply components to a leading smartphone manufacturer,2,positive,llm:llama-3.3-70b-versatile,
200333,The board of directors at OmniCorp approved a significant increase in research and development spending,2,positive,llm:llama-3.3-70b-versatile,
200334,CyberGuard announced a strategic partnership with a major internet service provider to enhance cybersecurity,2,positive,llm:llama-3.3-70b-versatile,
200335,Helix Systems reported a major improvement in customer satisfaction with its cloud computing services,2,positive,llm:llama-3.3-70b-versatile,
200336,Lumina Networks expanded its operations into several new international markets,2,positive,llm:llama-3.3-70b-versatile,
200337,Apex Digital launched a groundbreaking new technology that is expected to revolutionize the industry,2,positive,llm:llama-3.3-70b-versatile,
200338,The management team at Nexus Telecom made several key strategic hires to drive business growth,2,positive,llm:llama-3.3-70b-versatile,
200339,Vista Information Systems received an award for its innovative approach to data analytics,2,positive,llm:llama-3.3-70b-versatile,
200340,Shipping volumes have increased significantly for Nordic Cargo Lines,2,positive,llm:llama-3.3-70b-versatile,
200341,Porto Shipping has seen a notable rise in demand for its services,2,positive,llm:llama-3.3-70b-versatile,
200342,The cargo fleet of Maritime Transport Corporation has been expanded,2,positive,llm:llama-3.3-70b-versatile,
200343,Sea Dragon Shipping has improved its operational efficiency,2,positive,llm:llama-3.3-70b-versatile,
200344,Global Marine Freight has secured major new contracts,2,positive,llm:llama-3.3-70b-versatile,
200345,The shipping arm of Atlas Logistics has reported strong growth,2,positive,llm:llama-3.3-70b-versatile,
200346,Cruise operator Blue Ocean Voyages has announced new routes,2,positive,llm:llama-3.3-70b-versatile,
200347,Shipping company East Coast Ferries has upgraded its fleet,2,positive,llm:llama-3.3-70b-versatile,
200348,Oceanic Transport has increased its market share,2,positive,llm:llama-3.3-70b-versatile,
200349,Cargo handler Pacific Terminal has enhanced its facilities,2,positive,llm:llama-3.3-70b-versatile,
200350,The renewable energy firm has secured a major contract to supply solar panels to a large government project,2,positive,llm:llama-3.3-70b-versatile,
200351,A significant discovery of offshore oil reserves is expected to boost the company's production capabilities,2,positive,llm:llama-3.3-70b-versatile,
200352,The energy company's new wind farm is now fully operational and generating power,2,positive,llm:llama-3.3-70b-versatile,
200353,A major investment in clean energy technology is set to improve the company's environmental sustainability,2,positive,llm:llama-3.3-70b-versatile,
200354,The company's innovative battery storage system has gained international recognition,2,positive,llm:llama-3.3-70b-versatile,
200355,A strategic partnership with a leading electric vehicle manufacturer is expected to drive growth,2,positive,llm:llama-3.3-70b-versatile,
200356,The energy provider has successfully implemented a new smart grid system to enhance efficiency,2,positive,llm:llama-3.3-70b-versatile,
200357,The company's commitment to reducing carbon emissions has earned it a prestigious industry award,2,positive,llm:llama-3.3-70b-versatile,
200358,A significant expansion of the company's natural gas infrastructure is underway,2,positive,llm:llama-3.3-70b-versatile,
200359,The company's cutting-edge geothermal energy project has reached a major milestone,2,positive,llm:llama-3.3-70b-versatile,
